Index,demand
39162,0.3908
39163,0.6774
39164,0.3886
39165,0.227
39166,0.1251
39167,0.0878
39168,0.0117
39169,0.0206
39170,0.0149
39171,0.0215
39172,0.0996
39173,0.0822
39174,0.0424
39175,0.175
39176,0.0148
39177,0.0571
39178,0.2571
39179,0.0332
39180,0.074
39181,0.2682
39182,0.0934
39183,0.112
39184,0.0516
39185,0.109
39186,0.0879
39187,0.0749
39188,0.0241
39189,0.0787
39190,0.0965
39191,0.0044
39192,0.0962
39193,0.0084
39194,0.0761
39195,0.0397
39196,0.0191
39197,0.0744
39198,0.0274
39199,0.0302
39200,0.0313
39201,0.1569
39202,0.2804
39203,0.6578
39204,0.1276
39205,0.0106
39206,0.0253
39207,0.013
39208,0.0276
39209,0.0433
39210,0.0431
39211,0.1171
39212,0.0203
39213,0.0253
39214,0.0085
39215,0.0081
39216,0.0185
39217,0.0514
39218,0.0502
39219,0.4722
39220,0.0074
39221,0.0143
39222,0.02
39223,0.0532
39224,0.0769
39225,0.4433
39226,0.1304
39227,0.0123
39228,0.2621
39229,0.0286
39230,0.0111
39231,0.0567
39232,0.1222
39233,0.0136
39234,0.2606
39235,0.0138
39236,0.0927
39237,0.036
39238,0.0298
39239,0.0113
39240,0.017
39241,0.0414
39242,0.4272
39243,0.031
39244,0.0181
39245,0.0213
39246,0.0354
39247,0.0536
39248,0.1772
39249,0.0433
39250,0.2442
39251,0.0698
39252,0.0181
39253,0.0367
39254,0.0473
39255,0.0271
39256,0.2707
39257,0.4059
39258,0.0409
39259,0.0376
39260,0.4469
39261,0.6049
39262,0.106
39263,0.1152
39264,0.0116
39265,0.0868
39266,0.0508
39267,0.0495
39268,0.1034
39269,0.0717
39270,0.1122
39271,0.9657
39272,0.0608
39273,0.0552
39274,0.0594
39275,0.0275
39276,0.1056
39277,0.4247
39278,0.0416
39279,0.1284
39280,0.0216
39281,0.0923
39282,0.0129
39283,0.0499
39284,0.02
39285,0.0032
39286,0.0168
39287,0.0464
39288,0.073
39289,0.0233
39290,0.0718
39291,0.0093
39292,0.0174
39293,0.2027
39294,0.0401
39295,0.0435
39296,0.0268
39297,0.0623
39298,0.0693
39299,0.0361
39300,0.8955
39301,0.04
39302,0.0921
39303,0.0394
39304,0.0301
39305,0.027
39306,0.022
39307,0.0051
39308,0.0123
39309,0.2473
39310,0.0188
39311,0.0069
39312,0.0078
39313,0.1174
39314,0.016
39315,0.0857
39316,0.0371
39317,0.0464
39318,0.3758
39319,0.0137
39320,0.0153
39321,0.0143
39322,0.0345
39323,0.0262
39324,0.1142
39325,0.0445
39326,0.0085
39327,0.0068
39328,0.0597
39329,0.2414
39330,0.0753
39331,0.0605
39332,0.0478
39333,0.0185
39334,0.0495
39335,0.0456
39336,0.2545
39337,0.1423
39338,0.0082
39339,0.0119
39340,0.008
39341,0.0074
39342,0.0102
39343,0.0107
39344,0.0153
39345,0.0256
39346,0.0561
39347,0.0438
39348,0.0709
39349,0.1014
39350,0.2647
39351,0.0172
39352,0.0164
39353,0.0103
39354,0.0161
39355,0.0154
39356,0.0123
39357,0.0272
39358,0.0129
39359,0.0081
39360,0.0058
39361,0.0621
39362,0.041
39363,0.0194
39364,0.0316
39365,0.113
39366,0.0362
39367,0.0245
39368,0.0116
39369,0.0677
39370,0.0124
39371,0.425
39372,0.0517
39373,0.0539
39374,0.0481
39375,0.0112
39376,0.0566
39377,0.0234
39378,0.0057
39379,0.0739
39380,0.0153
39381,0.1328
39382,0.1569
39383,0.0197
39384,0.0282
39385,0.0145
39386,0.0111
39387,0.0035
39388,0.0245
39389,0.0054
39390,0.0879
39391,0.0495
39392,0.2065
39393,0.0121
39394,0.013
39395,0.039
39396,0.0263
39397,0.0084
39398,0.0333
39399,0.0312
39400,0.2875
39401,0.2523
39402,0.0187
39403,0.1017
39404,0.0072
39405,0.013
39406,0.0384
39407,0.0324
39408,0.0483
39409,0.0323
39410,0.062
39411,0.0297
39412,0.0353
39413,0.0157
39414,0.0439
39415,0.092
39416,0.0243
39417,0.0304
39418,0.0214
39419,0.2753
39420,0.0427
39421,0.0503
39422,0.0392
39423,0.1454
39424,0.2387
39425,0.0267
39426,0.0236
39427,0.2854
39428,0.0637
39429,0.2478
39430,0.2662
39431,0.0878
39432,0.0205
39433,0.0069
39434,0.0134
39435,0.0112
39436,0.1542
39437,0.0299
39438,0.7746
39439,0.148
39440,0.0342
39441,0.2399
39442,0.0638
39443,0.0079
39444,0.0186
39445,0.1009
39446,0.1633
39447,0.474
39448,0.4963
39449,0.0362
39450,0.0937
39451,0.1135
39452,0.2581
39453,0.0063
39454,0.0314
39455,0.0273
39456,0.068
39457,0.0981
39458,0.4771
39459,0.1284
39460,0.234
39461,0.5236
39462,0.2262
39463,0.0258
39464,0.443
39465,0.0721
39466,0.1048
39467,0.0351
39468,0.0311
39469,0.0301
39470,0.0783
39471,0.1044
39472,0.1289
39473,0.0705
39474,0.0952
39475,0.4328
39476,0.0434
39477,0.0302
39478,0.0593
39479,0.0607
39480,0.0572
39481,0.0381
39482,0.0382
39483,0.0301
39484,0.0653
39485,0.157
39486,0.2102
39487,0.0436
39488,0.0151
39489,0.4505
39490,0.1255
39491,0.2209
39492,0.3873
39493,0.3757
39494,0.0076
39495,0.0779
39496,0.0605
39497,0.0085
39498,0.0315
39499,0.0676
39500,0.0724
39501,0.1045
39502,0.2021
39503,0.3845
39504,0.0211
39505,0.183
39506,0.05
39507,0.0279
39508,0.2759
39509,0.0418
39510,0.0743
39511,0.05
39512,0.1487
39513,0.3306
39514,0.1191
39515,0.0174
39516,0.0232
39517,0.0468
39518,0.0547
39519,0.0163
39520,0.0264
39521,0.0915
39522,0.154
39523,0.0903
39524,0.0999
39525,0.0564
39526,0.0297
39527,0.0375
39528,0.0335
39529,0.0355
39530,0.1366
39531,0.0602
39532,0.0904
39533,0.0159
39534,0.0404
39535,0.0245
39536,0.0156
39537,0.0209
39538,0.0532
39539,0.021
39540,0.0624
39541,0.432
39542,0.3841
39543,0.0387
39544,0.0271
39545,0.0873
39546,0.0541
39547,0.0151
39548,0.0597
39549,0.0175
39550,0.17
39551,0.029
39552,0.0259
39553,0.031
39554,0.0063
39555,0.0495
39556,0.0574
39557,0.2435
39558,0.3453
39559,0.2388
39560,0.0546
39561,0.0362
39562,0.0185
39563,0.0499
39564,0.0463
39565,0.0086
39566,0.3723
39567,0.0401
39568,0.3879
39569,0.0874
39570,0.0064
39571,0.0684
39572,0.0469
39573,0.0434
39574,0.0069
39575,0.045
39576,0.0172
39577,0.0174
39578,0.0217
39579,0.0264
39580,0.0738
39581,0.0281
39582,0.061
39583,0.0576
39584,0.077
39585,0.2669
39586,0.4461
39587,0.0613
39588,0.0697
39589,0.0097
39590,0.0306
39591,0.0961
39592,0.0379
39593,0.085
39594,0.0349
39595,0.0684
39596,0.029
39597,0.0113
39598,0.011
39599,0.1255
39600,0.007
39601,0.0384
39602,0.0235
39603,0.0294
39604,0.0404
39605,0.0599
39606,0.0576
39607,0.0918
39608,0.0725
39609,0.2587
39610,0.2335
39611,0.1332
39612,0.0079
39613,0.0659
39614,0.0044
39615,0.0444
39616,0.0379
39617,0.0711
39618,0.0122
39619,0.0153
39620,0.0482
39621,0.0246
39622,0.0074
39623,0.06
39624,0.0492
39625,0.0682
39626,0.0453
39627,0.2883
39628,0.0562
39629,0.0963
39630,0.3654
39631,0.0754
39632,0.0798
39633,0.0559
39634,0.0657
39635,0.0582
39636,0.0803
39637,0.0455
39638,0.0127
39639,0.2324
39640,0.0337
39641,0.054
39642,0.0489
39643,0.0475
39644,0.0168
39645,0.0206
39646,0.0494
39647,0.4558
39648,0.0561
39649,0.0455
39650,0.0685
39651,0.8952
39652,0.0719
39653,0.0167
39654,0.0764
39655,0.0444
39656,0.2512
39657,0.4225
39658,0.0566
39659,0.0137
39660,0.0513
39661,0.0378
39662,0.0651
39663,0.2512
39664,0.0366
39665,0.1163
39666,0.0494
39667,0.0522
39668,0.0233
39669,0.0595
39670,0.0489
39671,0.0205
39672,0.0878
39673,0.1109
39674,0.2539
39675,0.0732
39676,0.0316
39677,0.0766
39678,0.1376
39679,0.2508
39680,0.051
39681,0.0226
39682,0.0065
39683,0.0487
39684,0.4972
39685,0.0403
39686,0.1397
39687,0.4241
39688,0.1538
39689,0.0121
39690,0.0084
39691,0.0366
39692,0.0419
39693,0.4306
39694,0.2747
39695,0.0549
39696,0.0564
39697,0.1079
39698,0.1108
39699,0.0803
39700,0.1622
39701,0.2335
39702,0.0634
39703,0.0453
39704,0.0853
39705,0.041
39706,0.1645
39707,0.7516
39708,0.0256
39709,0.2394
39710,0.0383
39711,0.1822
39712,0.0152
39713,0.0394
39714,0.0565
39715,0.0133
39716,0.0391
39717,0.5193
39718,0.0376
39719,0.0474
39720,0.2223
39721,0.0991
39722,0.1777
39723,0.2485
39724,0.16
39725,0.0157
39726,0.1559
39727,0.0789
39728,0.0854
39729,0.9336
39730,0.4362
39731,0.2758
39732,0.0167
39733,0.1217
39734,0.0553
39735,0.0217
39736,0.0148
39737,0.012
39738,0.0409
39739,0.0119
39740,0.0139
39741,0.04
39742,0.0523
39743,0.059
39744,0.0504
39745,0.0602
39746,0.0592
39747,0.1091
39748,0.0863
39749,0.0757
39750,0.1529
39751,0.0137
39752,0.0347
39753,1.0
39754,0.8587
39755,0.5869
39756,0.0216
39757,0.0196
39758,0.0795
39759,0.4787
39760,0.072
39761,0.0131
39762,0.038
39763,0.0412
39764,0.0362
39765,0.4383
39766,0.018
39767,0.0203
39768,0.0639
39769,0.0547
39770,0.0419
39771,0.033
39772,0.3515
39773,0.0705
39774,0.1013
39775,0.0918
39776,0.0876
39777,0.8862
39778,0.8177
39779,0.415
39780,0.0451
39781,0.0209
39782,0.0063
39783,0.4679
39784,0.0836
39785,0.1706
39786,0.0352
39787,0.1076
39788,0.0139
39789,0.0905
39790,0.066
39791,0.089
39792,0.1618
39793,0.391
39794,0.5239
39795,0.1023
39796,0.1054
39797,0.041
39798,0.0296
39799,0.0634
39800,0.0425
39801,0.025
39802,0.0209
39803,0.1155
39804,0.1259
39805,0.1046
39806,0.0236
39807,0.8436
39808,0.9466
39809,0.9609
39810,0.0435
39811,0.1318
39812,0.014
39813,0.4672
39814,0.0192
39815,0.0128
39816,0.0127
39817,0.0237
39818,0.0512
39819,0.0316
39820,0.5178
39821,0.9707
39822,0.0454
39823,0.0802
39824,0.0484
39825,0.0908
39826,0.0502
39827,0.116
39828,0.0738
39829,0.0403
39830,0.0721
39831,0.0838
39832,0.0877
39833,0.2763
39834,0.2546
39835,0.1026
39836,0.0561
39837,0.059
39838,0.0607
39839,0.1578
39840,0.0227
39841,0.0284
39842,0.0231
39843,0.0137
39844,0.0139
39845,0.0273
39846,0.0313
39847,0.2327
39848,0.3595
39849,0.1569
39850,0.1136
39851,0.0785
39852,0.1033
39853,0.1007
39854,0.5208
39855,0.0427
39856,0.0288
39857,0.1514
39858,0.1297
39859,0.2304
39860,0.4052
39861,0.1679
39862,0.086
39863,0.8611
39864,0.1095
39865,0.0082
39866,0.2153
39867,0.1574
39868,0.0143
39869,0.4798
39870,0.0368
39871,0.0183
39872,0.0164
39873,0.0336
39874,0.0737
39875,0.4946
39876,0.2455
39877,0.2756
39878,0.2443
39879,0.0946
39880,0.1133
39881,0.2481
39882,0.0146
39883,0.1248
39884,0.0727
39885,0.0475
39886,0.4702
39887,0.26
39888,0.4177
39889,0.2504
39890,0.0527
39891,0.0847
39892,0.0843
39893,0.0282
39894,0.0112
39895,0.0167
39896,0.0344
39897,0.0556
39898,0.0534
39899,0.2042
39900,0.5153
39901,0.6656
39902,0.4461
39903,0.237
39904,0.4149
39905,0.0852
39906,0.0555
39907,0.0646
39908,0.12
39909,0.2481
39910,0.0564
39911,0.0168
39912,0.0454
39913,0.1046
39914,0.0275
39915,0.0754
39916,0.0177
39917,0.006
39918,0.0235
39919,0.0473
39920,0.0352
39921,0.0475
39922,0.2377
39923,0.238
39924,0.3343
39925,0.4418
39926,0.4077
39927,0.2582
39928,0.1105
39929,0.0392
39930,0.017
39931,0.0306
39932,0.0763
39933,0.0215
39934,0.8678
39935,0.0417
39936,0.0142
39937,0.0498
39938,0.036
39939,0.3972
39940,0.0267
39941,0.03
39942,0.0137
39943,0.0285
39944,0.0122
39945,0.007
39946,0.021
39947,0.0577
39948,0.0602
39949,0.6015
39950,0.475
39951,0.4071
39952,0.8912
39953,0.4544
39954,0.2998
39955,0.1527
39956,0.0305
39957,0.0232
39958,0.0379
39959,0.0391
39960,0.0226
39961,0.046
39962,0.3813
39963,0.0581
39964,0.2529
39965,0.0227
39966,0.1157
39967,0.1025
39968,0.1108
39969,0.131
39970,0.0347
39971,0.0167
39972,0.0311
39973,0.1008
39974,0.9955
39975,0.3901
39976,0.6471
39977,0.3912
39978,0.2267
39979,0.1163
39980,0.0936
39981,0.0223
39982,0.0214
39983,0.02
39984,0.0965
39985,0.0937
39986,0.1549
39987,0.0131
39988,0.0594
39989,0.2606
39990,0.0344
39991,0.0766
39992,0.1563
39993,0.0167
39994,0.0913
39995,0.1201
39996,0.0528
39997,0.1107
39998,0.0243
39999,0.0881
40000,0.0715
40001,0.026
40002,0.0837
40003,0.0968
40004,0.0933
40005,0.0081
40006,0.0887
40007,0.0334
40008,0.0209
40009,0.0833
40010,0.028
40011,0.0322
40012,0.031
40013,0.1618
40014,0.2772
40015,0.7334
40016,0.1233
40017,0.0249
40018,0.0145
40019,0.0234
40020,0.0444
40021,0.0492
40022,0.1197
40023,0.0109
40024,0.0272
40025,0.0196
40026,0.0571
40027,0.0526
40028,0.453
40029,0.0088
40030,0.013
40031,0.0211
40032,0.0551
40033,0.0791
40034,0.4274
40035,0.1291
40036,0.1636
40037,0.0282
40038,0.0105
40039,0.054
40040,0.2234
40041,0.0418
40042,0.26
40043,0.0171
40044,0.0147
40045,0.0945
40046,0.0363
40047,0.0263
40048,0.0199
40049,0.0373
40050,0.2828
40051,0.0303
40052,0.0186
40053,0.0228
40054,0.0273
40055,0.0553
40056,0.2461
40057,0.0423
40058,0.1547
40059,0.0718
40060,0.0202
40061,0.0113
40062,0.03
40063,0.0463
40064,0.0248
40065,0.2633
40066,0.2479
40067,0.009
40068,0.0425
40069,0.0339
40070,0.0079
40071,0.462
40072,0.6216
40073,0.1127
40074,0.1116
40075,0.013
40076,0.0875
40077,0.055
40078,0.0496
40079,0.0957
40080,0.0758
40081,0.105
40082,1.0
40083,0.0594
40084,0.0556
40085,0.0657
40086,0.0137
40087,0.023
40088,0.1113
40089,0.3947
40090,0.043
40091,0.1265
40092,0.0235
40093,0.0894
40094,0.0167
40095,0.048
40096,0.0186
40097,0.0024
40098,0.0217
40099,0.0465
40100,0.0743
40101,0.0242
40102,0.018
40103,0.0715
40104,0.0132
40105,0.1925
40106,0.0376
40107,0.043
40108,0.014
40109,0.0237
40110,0.058
40111,0.0737
40112,0.0217
40113,0.0361
40114,0.9445
40115,0.0405
40116,0.0916
40117,0.0306
40118,0.0295
40119,0.005
40120,0.2352
40121,0.0162
40122,0.0078
40123,0.0054
40124,0.0059
40125,0.1105
40126,0.0898
40127,0.4154
40128,0.0146
40129,0.011
40130,0.0071
40131,0.0328
40132,0.0246
40133,0.1198
40134,0.045
40135,0.0021
40136,0.0077
40137,0.0522
40138,0.1443
40139,0.075
40140,0.0585
40141,0.058
40142,0.0189
40143,0.0414
40144,0.0447
40145,0.151
40146,0.1277
40147,0.0104
40148,0.0088
40149,0.0089
40150,0.0113
40151,0.0109
40152,0.0069
40153,0.011
40154,0.0147
40155,0.0242
40156,0.0563
40157,0.0437
40158,0.0741
40159,0.0131
40160,0.103
40161,0.2618
40162,0.0084
40163,0.0202
40164,0.0123
40165,0.0044
40166,0.0125
40167,0.028
40168,0.0109
40169,0.0365
40170,0.0079
40171,0.0257
40172,0.1115
40173,0.021
40174,0.0363
40175,0.0087
40176,0.0213
40177,0.0135
40178,0.0778
40179,0.3988
40180,0.0466
40181,0.053
40182,0.0401
40183,0.0579
40184,0.0208
40185,0.0082
40186,0.0788
40187,0.0144
40188,0.1268
40189,0.1536
40190,0.0163
40191,0.0213
40192,0.0203
40193,0.0289
40194,0.0139
40195,0.0045
40196,0.024
40197,0.0079
40198,0.0881
40199,0.0609
40200,0.1733
40201,0.0068
40202,0.015
40203,0.0149
40204,0.0153
40205,0.0465
40206,0.0255
40207,0.0381
40208,0.1581
40209,0.2449
40210,0.1055
40211,0.0268
40212,0.0465
40213,0.0167
40214,0.0462
40215,0.0341
40216,0.0445
40217,0.0325
40218,0.03
40219,0.0231
40220,0.0204
40221,0.0346
40222,0.032
40223,0.0574
40224,0.0899
40225,0.0324
40226,0.0287
40227,0.0283
40228,0.2912
40229,0.0438
40230,0.2329
40231,0.1516
40232,0.1381
40233,0.0264
40234,0.1384
40235,0.3911
40236,0.0999
40237,0.107
40238,0.077
40239,0.019
40240,0.0156
40241,0.0073
40242,0.1459
40243,0.7397
40244,0.1292
40245,0.0348
40246,0.0491
40247,0.1213
40248,0.0618
40249,0.0203
40250,0.0214
40251,0.0931
40252,0.1666
40253,0.502
40254,0.4501
40255,0.0377
40256,0.0898
40257,0.1121
40258,0.2707
40259,0.0321
40260,0.0602
40261,0.0917
40262,0.0383
40263,0.4872
40264,0.1323
40265,0.1557
40266,0.5105
40267,0.2482
40268,0.0193
40269,0.4008
40270,0.0714
40271,0.1025
40272,0.0371
40273,0.0212
40274,0.0849
40275,0.0998
40276,0.12
40277,0.07
40278,0.0268
40279,0.0884
40280,0.4098
40281,0.0486
40282,0.0602
40283,0.0663
40284,0.0379
40285,0.0276
40286,0.0683
40287,0.1534
40288,0.2003
40289,0.054
40290,0.2727
40291,0.2528
40292,0.095
40293,0.427
40294,0.3946
40295,0.0079
40296,0.0801
40297,0.0536
40298,0.0222
40299,0.0096
40300,0.0086
40301,0.0303
40302,0.0652
40303,0.0693
40304,0.0971
40305,0.1948
40306,0.3606
40307,0.0257
40308,0.048
40309,0.0303
40310,0.3691
40311,0.0415
40312,0.0701
40313,0.0514
40314,0.0325
40315,0.1436
40316,0.3748
40317,0.1226
40318,0.0166
40319,0.0273
40320,0.0485
40321,0.0573
40322,0.0194
40323,0.1177
40324,0.1654
40325,0.0902
40326,0.0921
40327,0.044
40328,0.034
40329,0.0334
40330,0.0303
40331,0.1359
40332,0.0621
40333,0.0857
40334,0.0168
40335,0.0424
40336,0.0255
40337,0.0175
40338,0.0164
40339,0.029
40340,0.0506
40341,0.0602
40342,0.4446
40343,0.4104
40344,0.031
40345,0.0305
40346,0.024
40347,0.0805
40348,0.0538
40349,0.0097
40350,0.0524
40351,0.0185
40352,0.2471
40353,0.0273
40354,0.0254
40355,0.0305
40356,0.0509
40357,0.0543
40358,0.1146
40359,0.2511
40360,0.2649
40361,0.0488
40362,0.0347
40363,0.0187
40364,0.05
40365,0.0463
40366,0.2609
40367,0.0446
40368,0.4581
40369,0.0807
40370,0.0673
40371,0.0435
40372,0.0426
40373,0.0277
40374,0.0682
40375,0.0612
40376,0.0578
40377,0.087
40378,0.2437
40379,0.4641
40380,0.0565
40381,0.0217
40382,0.0663
40383,0.0087
40384,0.1018
40385,0.0213
40386,0.092
40387,0.0304
40388,0.0724
40389,0.0254
40390,0.026
40391,0.0162
40392,0.0144
40393,0.1236
40394,0.0058
40395,0.0453
40396,0.0239
40397,0.0272
40398,0.034
40399,0.0569
40400,0.0556
40401,0.0901
40402,0.0749
40403,0.2532
40404,0.1155
40405,0.125
40406,0.009
40407,0.0699
40408,0.0444
40409,0.0351
40410,0.0683
40411,0.0143
40412,0.0465
40413,0.0284
40414,0.0443
40415,0.0512
40416,0.0183
40417,0.0522
40418,0.0678
40419,0.0474
40420,0.1509
40421,0.0541
40422,0.1003
40423,0.5944
40424,0.0819
40425,0.0808
40426,0.0518
40427,0.0654
40428,0.0503
40429,0.0875
40430,0.047
40431,0.014
40432,0.2451
40433,0.042
40434,0.056
40435,0.0468
40436,0.0474
40437,0.0103
40438,0.0494
40439,0.2863
40440,0.06
40441,0.0437
40442,0.0589
40443,0.8878
40444,0.0729
40445,0.0152
40446,0.0735
40447,0.0472
40448,0.1674
40449,0.2941
40450,0.055
40451,0.0153
40452,0.0444
40453,0.0358
40454,0.0626
40455,0.2501
40456,0.0316
40457,0.1244
40458,0.0506
40459,0.0539
40460,0.0144
40461,0.0162
40462,0.0231
40463,0.0566
40464,0.049
40465,0.0197
40466,0.0879
40467,0.1083
40468,0.242
40469,0.0711
40470,0.034
40471,0.0652
40472,0.13
40473,0.2508
40474,0.0535
40475,0.0412
40476,0.0074
40477,0.0356
40478,0.4603
40479,0.0399
40480,0.156
40481,0.3816
40482,0.1353
40483,0.0362
40484,0.0489
40485,0.2663
40486,0.2888
40487,0.0538
40488,0.0572
40489,0.1111
40490,0.1065
40491,0.0959
40492,0.1692
40493,0.2537
40494,0.0661
40495,0.0438
40496,0.0774
40497,0.0417
40498,0.1664
40499,0.7934
40500,0.0248
40501,0.2447
40502,0.0082
40503,0.0359
40504,0.1794
40505,0.0392
40506,0.0535
40507,0.0141
40508,0.0379
40509,0.5213
40510,0.0359
40511,0.0545
40512,0.1347
40513,0.0987
40514,0.1897
40515,0.2449
40516,0.1639
40517,0.0184
40518,0.1563
40519,0.0795
40520,0.0651
40521,0.9559
40522,0.4318
40523,0.301
40524,0.0142
40525,0.1239
40526,0.0048
40527,0.0557
40528,0.013
40529,0.0423
40530,0.0115
40531,0.0145
40532,0.0397
40533,0.053
40534,0.0592
40535,0.0517
40536,0.0647
40537,0.0573
40538,0.105
40539,0.0843
40540,0.0135
40541,0.0759
40542,0.247
40543,0.0351
40544,1.0
40545,0.8969
40546,0.5511
40547,0.0202
40548,0.0786
40549,0.4653
40550,0.0742
40551,0.0551
40552,0.0096
40553,0.0384
40554,0.0462
40555,0.0369
40556,0.0093
40557,0.4645
40558,0.0171
40559,0.0189
40560,0.0646
40561,0.0602
40562,0.043
40563,0.0372
40564,0.1145
40565,0.0662
40566,0.111
40567,0.0886
40568,0.0803
40569,0.8892
40570,0.803
40571,0.4529
40572,0.0448
40573,0.0196
40574,0.0061
40575,0.4357
40576,0.0724
40577,0.281
40578,0.0376
40579,0.1195
40580,0.0912
40581,0.0595
40582,0.0877
40583,0.1568
40584,0.3855
40585,0.5478
40586,0.1062
40587,0.0916
40588,0.0401
40589,0.0261
40590,0.0676
40591,0.0442
40592,0.0227
40593,0.017
40594,0.1036
40595,0.1432
40596,0.0578
40597,0.0899
40598,0.0197
40599,0.87
40600,0.9302
40601,0.971
40602,0.0425
40603,0.1315
40604,0.0116
40605,0.4282
40606,0.0187
40607,0.0135
40608,0.0205
40609,0.0527
40610,0.034
40611,0.4945
40612,0.9666
40613,0.0462
40614,0.0785
40615,0.0514
40616,0.0948
40617,0.038
40618,0.1075
40619,0.0738
40620,0.0367
40621,0.0861
40622,0.0881
40623,0.0843
40624,0.0383
40625,0.2655
40626,0.2018
40627,0.1065
40628,0.056
40629,0.022
40630,0.0585
40631,0.0635
40632,0.1584
40633,0.0203
40634,0.026
40635,0.0243
40636,0.0149
40637,0.0134
40638,0.0268
40639,0.0323
40640,0.2377
40641,0.3638
40642,0.1519
40643,0.2638
40644,0.078
40645,0.1163
40646,0.0968
40647,0.4699
40648,0.0426
40649,0.03
40650,0.0217
40651,0.1392
40652,0.1286
40653,0.2373
40654,0.4222
40655,0.1591
40656,0.087
40657,0.9003
40658,0.1062
40659,0.0086
40660,0.0925
40661,0.2459
40662,0.0157
40663,0.0152
40664,0.5475
40665,0.033
40666,0.0192
40667,0.0177
40668,0.0343
40669,0.0804
40670,0.5251
40671,0.4875
40672,0.2635
40673,0.238
40674,0.0874
40675,0.104
40676,0.2514
40677,0.127
40678,0.0681
40679,0.0464
40680,0.4223
40681,0.2473
40682,0.0258
40683,0.4238
40684,0.2462
40685,0.0456
40686,0.0819
40687,0.0806
40688,0.0326
40689,0.0099
40690,0.017
40691,0.0343
40692,0.0525
40693,0.0533
40694,0.0815
40695,0.5145
40696,0.673
40697,0.2624
40698,0.2435
40699,0.4198
40700,0.0916
40701,0.0107
40702,0.0577
40703,0.0752
40704,0.1227
40705,0.2557
40706,0.0548
40707,0.015
40708,0.0473
40709,0.1022
40710,0.0244
40711,0.0629
40712,0.0243
40713,0.0281
40714,0.0138
40715,0.0092
40716,0.0089
40717,0.0233
40718,0.0508
40719,0.0358
40720,0.0457
40721,0.2284
40722,0.1151
40723,0.3514
40724,0.4414
40725,0.4189
40726,0.2517
40727,0.1114
40728,0.0412
40729,0.0172
40730,0.0305
40731,0.0857
40732,0.8856
40733,0.0389
40734,0.0165
40735,0.0506
40736,0.0325
40737,0.2351
40738,0.0258
40739,0.0309
40740,0.0149
40741,0.0279
40742,0.0215
40743,0.0554
40744,0.0585
40745,0.5661
40746,0.4464
40747,0.4087
40748,0.9
40749,0.2412
40750,0.3033
40751,0.14
40752,0.0289
40753,0.0418
40754,0.0388
40755,0.026
40756,0.0395
40757,0.3851
40758,0.0693
40759,0.2464
40760,0.0256
40761,0.1193
40762,0.1056
40763,0.121
40764,0.1395
40765,0.0383
40766,0.0147
40767,0.0284
40768,0.0913
40769,0.9968
40770,0.4007
40771,0.7019
40772,0.3489
40773,0.1613
40774,0.1087
40775,0.0924
40776,0.0333
40777,0.011
40778,0.0224
40779,0.0067
40780,0.0239
40781,0.1036
40782,0.0829
40783,0.0465
40784,0.1724
40785,0.0158
40786,0.0574
40787,0.2538
40788,0.0352
40789,0.0727
40790,0.1539
40791,0.0162
40792,0.0065
40793,0.09
40794,0.1156
40795,0.0597
40796,0.1096
40797,0.0881
40798,0.0715
40799,0.0307
40800,0.0811
40801,0.0902
40802,0.0355
40803,0.0053
40804,0.0946
40805,0.0096
40806,0.0783
40807,0.0225
40808,0.0789
40809,0.0279
40810,0.0302
40811,0.0322
40812,0.161
40813,0.2537
40814,0.7241
40815,0.1254
40816,0.0258
40817,0.0532
40818,0.0125
40819,0.0556
40820,0.1178
40821,0.0075
40822,0.0184
40823,0.0166
40824,0.0054
40825,0.0174
40826,0.0581
40827,0.0514
40828,0.4194
40829,0.0102
40830,0.0129
40831,0.021
40832,0.0547
40833,0.0795
40834,0.3034
40835,0.2578
40836,0.0138
40837,0.2567
40838,0.028
40839,0.0098
40840,0.0555
40841,0.2265
40842,0.0437
40843,0.1967
40844,0.0135
40845,0.0842
40846,0.0397
40847,0.0269
40848,0.0127
40849,0.0199
40850,0.04
40851,0.2073
40852,0.0295
40853,0.0208
40854,0.0225
40855,0.0359
40856,0.056
40857,0.2462
40858,0.0469
40859,0.2394
40860,0.0769
40861,0.0212
40862,0.0482
40863,0.0245
40864,0.2554
40865,0.0084
40866,0.2474
40867,0.0092
40868,0.0491
40869,0.0324
40870,0.0079
40871,0.4748
40872,0.6553
40873,0.1081
40874,0.1137
40875,0.0138
40876,0.0902
40877,0.0491
40878,0.0481
40879,0.0949
40880,0.0712
40881,0.1096
40882,1.0
40883,0.0683
40884,0.0095
40885,0.0547
